0.00	75.000
0.01	74.949
0.02	74.797
0.03	74.548
0.04	74.209
0.05	73.788
0.06	73.295
0.07	72.740
0.08	72.132
0.09	71.482
0.10	70.799
0.11	70.091
0.12	69.365
0.13	68.625
0.14	67.878
0.15	67.126
0.16	66.372
0.17	65.619
0.18	64.868
0.19	64.121
0.20	63.378
0.22	61.906
0.24	60.457
0.25	59.742
0.26	59.034
0.28	57.637
0.30	56.270
0.32	54.932
0.34	53.627
0.35	52.986
0.36	52.354
0.38	51.114
0.40	49.910
0.42	48.739
0.44	47.603
0.45	47.048
0.46	46.501
0.48	45.432
0.50	44.396
0.55	41.940
0.60	39.662
0.65	37.544
0.70	35.569
0.80	31.993
0.90	28.865
1.00	26.148
1.10	23.821
1.20	21.856
1.30	20.219
1.40	18.864
1.50	17.742
1.60	16.801
1.70	15.998
1.80	15.293
1.90	14.653
2.00	14.057
