0.00	74.000
0.01	73.948
0.02	73.793
0.03	73.539
0.04	73.194
0.05	72.767
0.06	72.269
0.07	71.711
0.08	71.103
0.09	70.455
0.10	69.778
0.11	69.078
0.12	68.363
0.13	67.637
0.14	66.906
0.15	66.172
0.16	65.437
0.17	64.703
0.18	63.972
0.19	63.243
0.20	62.519
0.22	61.082
0.24	59.663
0.25	58.961
0.26	58.265
0.28	56.888
0.30	55.536
0.32	54.210
0.34	52.912
0.35	52.274
0.36	51.644
0.38	50.408
0.40	49.205
0.42	48.036
0.44	46.900
0.45	46.344
0.46	45.797
0.48	44.728
0.50	43.691
0.55	41.236
0.60	38.960
0.65	36.846
0.70	34.878
0.80	31.327
0.90	28.238
1.00	25.576
1.10	23.313
1.20	21.418
1.30	19.847
1.40	18.552
1.50	17.478
1.60	16.575
1.70	15.796
1.80	15.104
1.90	14.469
2.00	13.871
