0.00	13.000
0.01	12.976
0.02	12.903
0.03	12.786
0.04	12.629
0.05	12.439
0.06	12.222
0.07	11.987
0.08	11.739
0.09	11.485
0.10	11.230
0.11	10.978
0.12	10.733
0.13	10.498
0.14	10.273
0.15	10.059
0.16	9.857
0.17	9.667
0.18	9.487
0.19	9.318
0.20	9.158
0.22	8.862
0.24	8.592
0.25	8.465
0.26	8.341
0.28	8.103
0.30	7.873
0.32	7.648
0.34	7.426
0.35	7.316
0.36	7.205
0.38	6.985
0.40	6.766
0.42	6.548
0.44	6.330
0.45	6.222
0.46	6.115
0.48	5.902
0.50	5.692
0.55	5.186
0.60	4.713
0.65	4.277
0.70	3.883
0.80	3.221
0.90	2.712
1.00	2.330
1.10	2.049
1.20	1.841
1.30	1.687
1.40	1.571
1.50	1.481
1.60	1.408
1.70	1.346
1.80	1.292
1.90	1.243
2.00	1.195
